question,response
question,I don't have that information.
What is the qualification of Dr. Bhawna Sirohi?,"Dr. Bhawna Sirohi holds the qualifications **MBBS, DCH, CCT, and FRCP**."
Where did Dr. Alok Kumar Swain study?,"Dr. Alok Kumar Swain studied at:
- MBBS – SCB Medical College and Hospital, Cuttack, Odisha (1998)  
- Diploma in Anaesthesia (DA) – Kasturba Medical College, Mangalore, Karnataka (2003)  
- DNB in Anaesthesiology – Batra Hospital & Medical Research Centre, New Delhi (2007)."
Who is the head of Medical Oncology?,Dr. Yashwant Kashyap is the Head of Department of Medical Oncology.
Does Dr. Gourav Gupta do SBRT?,"Yes, Dr. Gourav Gupta’s areas of interest include SBRT (Stereotactic Body Radiotherapy)."
Tell me about Dr. Diwakar Pandey's experience.,"Dr. Diwakar Pandey is a Senior Consultant and Head of Unit, Surgical Oncology at Sanjeevani CBCC USA Cancer Hospital, Raipur, Chhattisgarh.  
He has also served as Consultant in Surgical Oncology at NHMMI Super‑speciality Hospital (Raipur), BALCO Medical Centre (Naya Raipur), and Shree Narayana Super‑speciality Hospital (Raipur).  
Previously, he was an Ad‑hoc Assistant Professor of Surgical Oncology at Tata Memorial Hospital, Mumbai."
How many years of experience does Dr. Yashwant Kashyap have?,I don't have that information.
What are the areas of interest for Dr. Dibyendu De?,"Dr. Dibyendu De’s areas of interest are:

- Leukaemia  
- Lymphoma  
- Multiple Myeloma  
- Anemia (including sickle‑cell anaemia) and bleeding disorders"
Who specializes in pediatric hematology?,Dr. Srishti Srivastava specializes in pediatric hematology.
Is Dr. Shravan Nadkarni a surgical oncologist?,"Yes, Dr. Shravan Nadkarni is a surgical oncologist. His roles include Consultant Surgical Oncologist and Assistant Professor in Surgical Oncology."
What is Dr. Rajendra Prasad Patel's position?,"Dr. Rajendra Prasad Patel holds the position of **Consultant, Radiation Oncology**."
Which doctor treats Head and Neck cancers in Plastic Surgery?,I don't have that information.
Where did Dr. Ruchi Aujla do her fellowship?,"Dr. Ruchi Aujla completed her fellowship in Paediatric Haemato‑oncology at **Alder Hey Children’s Hospital, Liverpool, UK**."
Can I consult Dr. Sandeep Ojha for pathology?,"Yes, you can consult Dr. Sandeep Ojha for pathology. He is a Senior Consultant and Clinical Lead in Histopathology with an MD in Pathology and expertise in Cytopathology, Immunohistochemistry, and Haematology."
Who is the infection control officer?,The infection control officer is **Dr. Shreshtha Tiwari**.
Does Dr. Shilpa L Meshram manage pain and palliative care?,"Yes. Dr. Shilpa L Meshram’s position includes “Pain & Palliative care,” and her areas of interest list Pain and Palliative Care."
What does Dr. Srishti Srivastava specialize in?,"Dr. Srishti Srivastava specializes in **Paediatric Oncology**, with interests in pediatric hematology and pediatric bone‑marrow transplantation."
Who are the radiologists here?,The radiologist listed is **Dr. Sateesh Kumar Atmakuri**.
Which doctor should I see for Lutetium Therapy?,"You should see **Dr. Jay Kumar Rai**, who specializes in radionuclide therapies and theranostics, including oncology treatments such as Lutetium therapy."
Is Dr. Dipmalya Chatterjee a plastic surgeon?,I don't have that information.
Where did Dr. Namita Walter study medicine?,"Dr. Namita Walter completed her MBBS at **CIMS Medical College, Bilaspur (C.G.)** and earned her MD in Medicine from **Pt. J.N.M. Medical College, Raipur (C.G.)**."
What is radiation oncology?,I don't have that information.
What treatments are available in Medical Oncology?,I don't have that information.
Tell me about the surgical oncology department.,I don't have that information.
Do you have a dedicated pediatric oncology ward?,"Yes, we have a dedicated 8‑bedded paediatric oncology ward with an accompanying day‑care department."
What does the nuclear medicine department do?,I don't have that information.
Are there palliative care services?,"Yes. The hospital provides palliative care services through Dr. Shilpa L Meshram, Sr. Consultant in Anaesthesia, Critical Care, Pain & Palliative Care."
What facilities does the anesthesia and intensive care unit have?,"The ICU at Balco Medical Centre is a 35‑bedded unit equipped with:

- Modern ventilators  
- High‑flow nasal cannula (HFNC)  
- Multiparameter monitors  
- Ultrasonography and echocardiography machines."
Do you have an in-house blood bank?,I don't have that information.
What tests are done in the microbiology lab?,"The microbiology lab performs:

- Bacteriology, Mycology, Mycobacteriology, Virology, Parasitology, Serology, and Molecular Microbiology testing.  
- Environmental microbiology (water‑quality and air‑quality testing) and sterility testing of sterile products.  
- Specialized molecular assays: COVID‑19, Hepatitis B & C viral load, Mycobacterium species detection with drug‑resistance testing, and HPV detection by real‑time RT‑PCR.  

I don’t have any additional information."
Is there a plastic and reconstructive surgery department?,"Yes. The hospital has a **Plastic and Reconstructive Surgery** department. It supports surgical oncology (head & neck, breast, skin, soft‑tissue tumors) and performs advanced microsurgical reconstructions."
Tell me about the oral and maxillofacial surgery team.,"The oral and maxillofacial surgery team consists of **Dr. Rashmi Rai**, Consultant in Surgical Oncology.  
- Qualification: BDS, MDS (Oral & Maxillofacial Surgery), FIBCSOMS (Head & Neck)  
- Areas of interest: Maxillofacial surgery, head & neck oncologic surgery, facial aesthetic procedures, dental implantology, and oral rehabilitation."
Do you have an ortho oncosurgery department?,"Yes, BALCO Medical Centre has an Orthopaedic Oncosurgery department."
What services does internal medicine provide?,I don't have that information.
Are allied services like physiotherapy available?,I don't have that information.
Does the hospital offer psychological counseling?,"Yes, the hospital provides psychological counseling as part of its Allied Services."
What kind of imaging is available in the radiology department?,"The Radiology Department provides:

- Digital X‑Ray (Siemens) and CR system  
- Digital Mammography (Fujifilm Amulet Innovality)  
- Sonography and Colour Doppler imaging  

(CT and MRI are also available for advanced imaging.)"
Does the laboratory do flow cytometry?,"Yes, the laboratory provides flow cytometry using a Navios EX Flow Cytometer."
What is the role of the transfusion medicine department?,I don't have that information.
Do you offer dietary services for cancer patients?,I don't have that information.
Is there a speech and swallowing therapy facility?,I don't have that information.
Who treats breast cancer?,"Breast cancer is treated by:

- **Dr. Bhawna Sirohi** – Medical Director & Senior Medical Oncologist (Areas of Interest: Breast Cancer, among others)  
- **Dr. Diwakar Pandey** – Senior Consultant, Surgical Oncology (Areas of Interest: Cancers of Women, including Breast Cancer)"
"I have lung cancer, which doctor should I consult?","You could consult either:

- **Dr. Bhawna Sirohi** – has experience treating lung cancer (among other cancers).  
- **Dr. Diwakar Pandey** – his surgical oncology focus includes thoracic cancers such as lung tumors."
What are the options for stomach cancer treatment?,"Stomach‑cancer treatment can involve:

- **Surgical Oncology** – minimally invasive resections (e.g., laparoscopic/robotic gastrectomy) – Dr. Diwakar Pandey.  
- **Medical Oncology** – systemic therapy such as chemotherapy, targeted or personalized regimens – Dr. Bhawna Sirohi.  
- **Radiation Oncology** – external‑beam radiotherapy (EBRT, IMRT/VMAT) or brachytherapy as part of multimodal care – Dr. Rajendra Prasad Patel."
Do you perform bone marrow transplants?,Yes. Bone marrow transplants are offered for childhood cancers and are performed by Dr. Ruchi Aujla and Dr. Srishti Srivastava.
Can I get a PET CT scan here?,"Yes. The Radiation Oncology Department is networked to CT, MRI, SPECT CT **and PET CT**, so you can get a PET CT scan here."
Is HIPEC surgery available?,I don't have that information.
